PrevChange, Stochastic, Momentum, LarryWilliams, Disparity, NextChange
1.3401767892785825, 48.25462012320328, -4.480000000000004, 51.74537987679672, -839.5230216883865, 0.5908835115362996
-3.4416299559471364, 3.7601626016259915, -8.520000000000003, 96.23983739837401, -1035.1836126765609, 1.3401767892785825
-2.076031275276363, 14.727272727272704, -6.93, 85.2727272727273, -1269.487710985567, -3.4416299559471364
-4.085854667701056, 21.72727272727273, -5.919999999999995, 78.27272727272727, -1451.190336049837, -2.076031275276363
-3.3733133433283395, 8.463541666666648, -5.469999999999999, 91.53645833333334, -2436.799868325475, -4.085854667701056
-8.1899518238128, 18.741058655221774, -3.479999999999997, 81.25894134477822, 95554.5547671703, -3.3733133433283395
0.7861271676300657, 55.010660980810286, 0.07000000000000028, 44.98933901918971, -5456.41171220674, -8.1899518238128
0.5580097651708952, 56.28140703517587, -1.8100000000000023, 43.718592964824126, -3089.810950667754, 0.7861271676300657
-2.5600362483008667, 32.520325203252035, -3.1799999999999997, 67.47967479674796, 61799.96592491061, 0.5580097651708952
1.4712643678160933, 31.82844243792334, 0.060000000000002274, 68.17155756207667, 2446.3399416859866, -2.5600362483008667
-0.04595588235294836, 48.882681564245836, 3.479999999999997, 51.117318435754164, 1967.3707405402404, 1.4712643678160933
-3.4176653351087416, 57.96766743648967, 4.280000000000001, 42.03233256351033, 1713.9515682816032, -0.04595588235294836
-2.44641697337085, 76.99890470974815, 5.109999999999999, 23.001095290251865, 1166.4917680309218, -3.4176653351087416
4.786751361161523, 98.7051792828685, 7.839999999999996, 1.2948207171314996, 1190.7738678176186, -2.44641697337085
10.14492753623187, 92.38754325259512, 7.509999999999998, 7.612456747404886, 2725.071690896764, 4.786751361161523
1.9877675840978621, 60.02691790040379, 3.020000000000003, 39.97308209959622, 2536.6799373637155, 10.14492753623187
-1.777221526908638, 53.0663329161452, 2.8900000000000006, 46.93366708385481, 869.9244037198832, 1.9877675840978621
4.172099087353328, 80.46092184368742, 7.75, 19.539078156312588, 1237.9861126982587, -1.777221526908638
4.8673776319387505, 89.82118294360383, 5.410000000000004, 10.178817056396172, 821.3174423715714, 4.172099087353328
-1.1621621621621614, 84.03465346534654, 7.18, 15.965346534653458, 644.7372768872722, 4.8673776319387505
1.7881705639614818, 95.44937428896475, 8.7, 4.550625711035251, 620.4054652603046, -1.1621621621621614
12.88819875776397, 92.14659685863874, 8.940000000000001, 7.853403141361256, 821.9755645174416, 1.7881705639614818
-2.2465088038858374, 71.48058252427191, 6.140000000000004, 28.519417475728094, 808.202043000461, 12.88819875776397
12.078938414426666, 98.41628959276018, 5.669999999999998, 1.5837104072398256, -1465.5246947641003, -2.2465088038858374
3.851590106007066, 53.42323651452282, -4.310000000000002, 46.57676348547718, -591.6303299955265, 12.078938414426666
3.246990149580447, 30.664652567975853, -9.040000000000003, 69.33534743202415, -351.75981550894477, 3.851590106007066
5.180353031465853, 16.719409282700425, -15.09, 83.28059071729957, -296.6429953824905, 3.246990149580447
-4.437110377704441, 9.405684754521964, -16.780000000000005, 90.59431524547804, -294.3527269718072, 5.180353031465853
-19.080118694362024, 6.764866339334416, -16.669999999999998, 93.23513366066558, -494.2825975436111, -4.437110377704441
-9.748259239421532, 5.301794453507385, -11.32, 94.69820554649262, -873.8716223518566, -19.080118694362024
-12.141176470588228, 13.913913913913929, -8.339999999999996, 86.08608608608608, -2196.1529742681696, -9.748259239421532
-0.7936507936508016, 5.756929637526713, -3.8100000000000023, 94.24307036247329, -3558.2256870532583, -12.141176470588228
-2.5034137460172836, 2.3923444976076893, -2.6799999999999997, 97.6076555023923, -3464.3830521274635, -0.7936507936508016
-2.3989338071968134, 1.6501650165015556, -2.8500000000000014, 98.34983498349844, -6425.226170094899, -2.5034137460172836
-1.4448336252189067, 7.954545454545485, -1.5999999999999943, 92.04545454545452, -12196.342481731885, -2.3989338071968134
-1.3603973223925772, 16.509433962264183, -0.8800000000000026, 83.49056603773582, -49250.07033866536, -1.4448336252189067
1.73550087873462, 46.226415094339714, -0.23999999999999488, 53.773584905660286, -112735.9044365835, -1.3603973223925772
-2.7142551827313444, 8.962264150943605, -0.11999999999999744, 91.0377358490564, 12707.954719644098, 1.73550087873462
0.3646503646503683, 67.80487804878037, 0.8200000000000003, 32.195121951219626, 6972.342305780398, -2.7142551827313444
0.1288659793814329, 74.39024390243893, 1.519999999999996, 25.60975609756107, 6802.8799887732375, 0.3646503646503683
0.021482277121385857, 90.12345679012353, 1.5500000000000043, 9.87654320987648, 146330.4706367469, 0.1288659793814329
1.9938650306748393, 97.11111111111106, 0.02999999999999403, 2.8888888888889457, -5453.809705861884, 0.021482277121385857
-0.7178594735697157, 62.68115942028983, -2.039999999999999, 37.31884057971017, -4371.440638656575, 1.9938650306748393
1.9290465631928988, 61.32686084142394, -2.520000000000003, 38.67313915857606, -3056.869093679828, -0.7178594735697157
0.19995556542991205, 43.97590361445785, -3.5700000000000003, 56.024096385542144, -4761.812972679015, 1.9290465631928988
-3.2459157351676806, 7.159904534606142, -2.25, 92.84009546539386, 155493.15913147636, 0.19995556542991205
-2.4328859060402617, 10.188679245283144, 0.020000000000003126, 89.81132075471686, 3950.411343429989, -3.2459157351676806
-1.670447514951541, 66.66666666666666, 2.6700000000000017, 33.33333333333333, 3818.7130305928436, -2.4328859060402617
-0.36983768235052333, 90.14423076923084, 2.8800000000000026, 9.855769230769157, 3844.2830138896434, -1.670447514951541
2.9834955564959875, 94.47115384615392, 2.9200000000000017, 5.528846153846083, 11283.371632050255, -0.36983768235052333
1.6344086021505333, 99.21259842519673, 0.9699999999999989, 0.7874015748032729, 41783.85359981598, 2.9834955564959875
3.310375472117312, 77.87610619469024, 0.22999999999999687, 22.123893805309756, -8537.65857245411, 1.6344086021505333
-1.315500986625743, 10.67193675889312, -1.25, 89.32806324110688, -19245.325239158155, 3.310375472117312
-0.3060109289617499, 13.043478260869456, -0.5399999999999991, 86.95652173913054, -7145.752676311537, -1.315500986625743
-1.1665586519766669, 11.848341232227492, -1.5, 88.15165876777252, -6234.141128063324, -0.3060109289617499
0.043224551545269115, 34.80176211453736, -1.75, 65.19823788546265, -5169.941266142922, -1.1665586519766669
0.021616947686997658, 23.333333333333446, -2.1399999999999935, 76.66666666666654, -4175.257683800601, 0.043224551545269115
0.23835319609967373, 20.266666666666612, -2.6600000000000037, 79.73333333333339, -2114.9621015822645, 0.021616947686997658
-2.328042328042331, 0.7380073800737847, -5.43, 99.26199261992622, -2827.674011250746, 0.23835319609967373
-1.6444629475437118, 17.637271214642286, -4.100000000000001, 82.36272878535772, -4693.328534868249, -2.328042328042331
-0.764304895682705, 11.965811965811904, -2.5600000000000023, 88.0341880341881, -8092.624514678283, -1.6444629475437118
-1.0425183973834937, 4.590818363273392, -1.5400000000000063, 95.4091816367266, -7232.7667599596725, -0.764304895682705
-5.15703761147731, 7.775377969762415, -1.75, 92.2246220302376, -40965.48852952259, -1.0425183973834937
0.44790652385588486, 57.74278215223093, -0.3400000000000034, 42.25721784776907, -8519.287144339456, -5.15703761147731
1.4822134387351777, 51.706036745406855, -1.6199999999999974, 48.293963254593145, -8515.972486071701, 0.44790652385588486
1.3013013013012984, 33.795013850415486, -1.5899999999999963, 66.20498614958451, -3801.483809017173, 1.4822134387351777
-1.4209591474245091, 7.2625698324023675, -3.489999999999995, 92.73743016759764, -6829.947263829449, 1.3013013013012984
-2.407550077041602, 2.006688963210777, -1.9399999999999977, 97.99331103678922, -25298.910375817413, -1.4209591474245091
-1.9822541060977856, 33.85826771653542, -0.5599999999999952, 66.14173228346458, 18024.70296691886, -2.407550077041602
1.4945391837516788, 61.58536585365839, 0.7299999999999969, 38.41463414634161, 16156.26702361649, -1.9822541060977856
-2.339071856287425, 39.22413793103433, 0.8200000000000003, 60.77586206896567, 5411.0891706117345, 1.4945391837516788
1.5776468352024298, 94.53924914675756, 2.5, 5.460750853242447, 5638.107483365578, -2.339071856287425
0.24771341463415125, 82.11678832116782, 2.4200000000000017, 17.883211678832176, 17156.604161556716, 1.5776468352024298
0.4594180704440943, 92.45283018867919, 0.759999999999998, 7.547169811320818, 19791.860059248742, 0.24771341463415125
1.6935954837453855, 98.18181818181829, 0.6499999999999986, 1.8181818181817146, -28778.913187822905, 0.4594180704440943
0.8441303494307023, 75.0, -0.5, 25.0, -8381.397567336404, 1.6935954837453855
1.4943215780035866, 42.04204204204202, -1.6200000000000045, 57.95795795795799, -6097.859769643348, 0.8441303494307023
-2.9582366589327167, 18.005540166204952, -2.1700000000000017, 81.99445983379505, -116421.89105101752, 1.4943215780035866
0.2519868191509894, 26.666666666666522, -0.12000000000000455, 73.33333333333348, 9306.08757943283, -2.9582366589327167
-0.5398110661268442, 64.89361702127665, 1.3800000000000026, 35.10638297872335, 2789.581330869228, 0.2519868191509894
-1.312785388127863, 77.42998352553535, 4.469999999999999, 22.570016474464655, 2277.1366294772924, -0.5398110661268442
0.38197097020626974, 89.60244648318043, 5.550000000000004, 10.397553516819569, 1711.1543053005953, -1.312785388127863
1.0030864197530787, 89.18918918918915, 7.310000000000002, 10.810810810810842, 1997.6322251256292, 0.38197097020626974
3.246365265883295, 83.43195266272193, 6.220000000000006, 16.568047337278085, 3253.5522362944575, 1.0030864197530787
5.9282700421940975, 94.09722222222229, 3.710000000000001, 5.9027777777777155, 82170.1624956621, 3.246365265883295
0.8296107211231665, 72.29916897506925, 0.0799999999999983, 27.70083102493075, -415826.6838146713, 5.9282700421940975
4.3507214206437315, 61.495844875346236, -0.09000000000000341, 38.504155124653764, -2482.78786902615, 0.8296107211231665
-1.24945199473915, 5.652173913043433, -4.560000000000002, 94.34782608695656, -2265.826919482526, 4.3507214206437315
-1.8924731182795755, 1.5503875968991907, -4.859999999999999, 98.4496124031008, -2332.015504269642, -1.24945199473915
-1.7328825021132719, 4.9900199600798425, -4.869999999999997, 95.00998003992017, -2266.8290820460024, -1.8924731182795755
0.4670912951167704, 14.113597246127366, -5.210000000000001, 85.88640275387263, -2876.1941844090966, -1.7328825021132719
-5.05946381777867, 0.5474452554744735, -4.149999999999999, 99.45255474452553, -26410.538473534983, 0.4670912951167704
-1.7234548335974593, 1.0101010101010488, -0.5, 98.98989898989895, 46510.776915793715, -5.05946381777867
-1.732528713256766, 21.29277566539909, 0.21999999999999886, 78.70722433460091, 11544.49674234358, -1.7234548335974593
-2.208261945554928, 55.13307984790868, 1.0700000000000003, 44.866920152091325, 5543.057625374635, -1.732528713256766
2.4975609756097583, 99.2395437262359, 2.3500000000000014, 0.7604562737641086, 9319.295246843818, -2.208261945554928
2.2749950109758545, 90.47619047619068, 1.4099999999999966, 9.523809523809321, 10392.8326884663, 2.4975609756097583
-0.298448070035811, 62.03208556149723, 1.2100000000000009, 37.96791443850277, 21703.320176148936, 2.2749950109758545
-0.07952286282305994, 72.54901960784301, 0.5599999999999952, 27.450980392156985, 6376.351236314148, -0.298448070035811
0.2391390992427211, 78.42323651452273, 1.9099999999999966, 21.576763485477272, 7503.198278156922, -0.07952286282305994
0.6821829855537646, 78.52348993288587, 1.6199999999999974, 21.476510067114134, 125861.94981614205, 0.2391390992427211
1.922290388548067, 96.61835748792302, 0.05000000000000426, 3.3816425120769766, -11416.732855549088, 0.6821829855537646
-1.6096579476861252, 45.49356223175948, -1.1200000000000045, 54.50643776824051, -34298.865184884424, 1.922290388548067
2.7071709030791533, 72.9411764705883, -0.39000000000000057, 27.058823529411708, -6612.096036472864, -1.6096579476861252
-0.350082372322903, 19.572953736654735, -1.8699999999999974, 80.42704626334526, -6359.516022273827, 2.7071709030791533
-2.4703755774251794, 0.44247787610642003, -1.8999999999999986, 99.55752212389358, -10229.27946693001, -0.350082372322903
-0.4598160735705797, 22.82608695652179, -1.2000000000000028, 77.17391304347821, -9886.614140639418, -2.4703755774251794
-0.1397484527849876, 21.42857142857173, -1.279999999999994, 78.57142857142827, -8235.894935180668, -0.4598160735705797
-0.3382411460405782, 4.59183673469405, -1.5499999999999972, 95.40816326530594, -7184.101732550138, -0.1397484527849876
-0.3963535473642545, 8.205128205128048, -1.7899999999999991, 91.79487179487195, -5032.721776762471, -0.3382411460405782
-1.0394194940184371, 3.6231884057971557, -2.6000000000000014, 96.37681159420285, -6411.604759187033, -0.3963535473642545
-0.6042884990253318, 10.726643598615993, -2.059999999999995, 89.273356401384, -21716.089421519584, -1.0394194940184371
-0.6584043377227021, 8.097165991902665, -0.6300000000000026, 91.90283400809733, -14040.189124925402, -0.6042884990253318
-0.7877041306436053, 17.521367521367655, -0.9799999999999969, 82.47863247863233, 8683.49713690163, -0.6584043377227021
-1.903505465510752, 54.76190476190466, 1.4599999999999937, 45.23809523809534, 8687.572324778655, -0.7877041306436053
0.018850141376069964, 88.91304347826092, 1.5, 11.086956521739083, 11618.466124623295, -1.903505465510752
2.1567494704409733, 97.6076555023923, 1.1299999999999955, 2.3923444976076893, -22386.738600360375, 0.018850141376069964
-1.3112884834663583, 71.4975845410628, -0.6799999999999997, 28.502415458937186, -15090.844157775746, 2.1567494704409733
4.012650721486448, 69.12878787878783, -0.980000000000004, 30.87121212121216, -4063.9662073466793, -1.3112884834663583
-1.881303335919315, 30.68181818181826, -3.4099999999999966, 69.31818181818173, -11478.999178719452, 4.012650721486448
-0.6933744221879804, 10.736196319018456, -1.1799999999999997, 89.26380368098154, -13007.050263633744, -1.881303335919315
-1.3115377304694882, 18.269230769230795, -1.0700000000000003, 81.73076923076921, -6282.774177419411, -0.6933744221879804
-1.847014925373138, 59.0051457975986, -2.280000000000001, 40.99485420240139, 6734.795849642869, -1.3115377304694882
-0.740740740740738, 61.35734072022161, 1.9100000000000037, 38.642659279778385, 36983.75634578353, -1.847014925373138
2.3890784982935114, 66.89750692520774, 0.20000000000000284, 33.10249307479226, 7633.648525748187, -0.740740740740738
-0.4717871296471032, 49.4459833795014, 1.6000000000000014, 50.5540166204986, 2666.68657612607, 2.3890784982935114
-3.461468391328108, 52.97372060857543, 4.690000000000005, 47.02627939142457, 2111.2969054818464, -0.4717871296471032
6.1907525633584894, 82.12157330154946, 6.200000000000003, 17.878426698450536, 6120.430200535804, -3.461468391328108
-3.921933085501858, 57.387247278382546, 2.0700000000000003, 42.612752721617454, 3694.5677869976334, 6.1907525633584894
5.201407899882668, 95.86776859504133, 3.469999999999999, 4.13223140495868, 14994.445509121158, -3.921933085501858
5.879917184265017, 90.75144508670519, 0.8100000000000023, 9.248554913294804, -10523.982935659194, 5.201407899882668
-0.8009858287122624, 9.554140127388443, -1.2100000000000009, 90.44585987261155, -14646.158786614618, 5.879917184265017
-1.8742442563482464, 15.224913494809607, -0.8300000000000054, 84.77508650519039, 12892.885814935531, -0.8009858287122624
-1.4106894496324276, 45.12635379061366, 0.9099999999999966, 54.87364620938633, 5560.321398792577, -1.8742442563482464
0.0, 77.2471910112359, 2.1799999999999997, 22.752808988764095, 4020.602318314114, -1.4106894496324276
1.6562310644314286, 86.62952646239545, 3.030000000000001, 13.370473537604555, 6953.769912252197, 0.0
-0.020193861066246196, 69.83758700696048, 1.7399999999999949, 30.162412993039528, 54157.62001264724, 1.6562310644314286
1.6629028946828213, 72.59615384615398, 0.17999999999999972, 27.40384615384602, -6630.149124093021, -0.020193861066246196
1.1630321910695791, 47.83549783549788, -1.9099999999999966, 52.164502164502125, -4064.8129782117585, 1.6629028946828213
1.7970401691331954, 33.19919517102613, -3.030000000000001, 66.80080482897385, -2923.1105283529573, 1.1630321910695791
-0.9838810969227674, 16.096579476861113, -4.109999999999999, 83.90342052313888, -4488.964988302351, 1.7970401691331954
-3.18200243210377, 8.604651162790795, -2.6399999999999935, 91.3953488372092, -569528.5542193048, -0.9838810969227674
-2.5286448044251166, 29.341317365269546, -0.05999999999999517, 70.65868263473045, 5248.207676525953, -3.18200243210377
-1.094177413051978, 69.99999999999986, 2.289999999999999, 30.00000000000014, 2890.570522963978, -2.5286448044251166
-0.4473837774751933, 88.36689038031315, 4.240000000000002, 11.633109619686856, 3317.5991720136567, -1.094177413051978
1.9837333862328905, 94.44444444444433, 3.759999999999998, 5.555555555555669, 3761.8869520850376, -0.4473837774751933
2.044534412955462, 97.76119402985066, 3.279999999999994, 2.238805970149337, 4976.24082959846, 1.9837333862328905
2.2139457893647845, 99.65870307167243, 2.3999999999999986, 0.3412969283275772, 10447.756321007886, 2.044534412955462
2.9612270984235205, 94.38775510204084, 1.1000000000000014, 5.612244897959153, -1092167.4512459133, 2.2139457893647845
-1.4900314795383018, 25.27472527472532, -0.020000000000003126, 74.72527472527469, -45574.68951684519, 2.9612270984235205
1.1033312115425333, 61.764705882352935, -0.259999999999998, 38.23529411764707, -23604.949583841055, -1.4900314795383018
0.27659574468085646, 37.857142857142975, -0.4899999999999949, 62.142857142857025, 709127.5226240385, 1.1033312115425333
-0.4869786152868873, 28.5714285714285, 0.0, 71.4285714285715, 7876.144510156824, 0.27659574468085646
0.5749574105621721, 68.44262295081951, 1.3599999999999994, 31.557377049180484, 10366.083782834798, -0.4869786152868873
-1.9828845752452429, 57.551020408163346, 1.0300000000000011, 42.44897959183665, 3862.626253297827, 0.5749574105621721
0.6089878202435933, 97.7346278317152, 2.799999999999997, 2.2653721682848014, 5003.907067986099, -1.9828845752452429
1.3191489361702073, 88.3495145631068, 2.1999999999999957, 11.6504854368932, 4688.070543832966, 0.6089878202435933
2.463483758447793, 90.32258064516137, 2.299999999999997, 9.677419354838635, 12631.147702025764, 1.3191489361702073
-0.1306335728282218, 64.72868217054247, 0.8299999999999983, 35.27131782945753, 10360.79757124115, 2.463483758447793
1.8177787630237203, 67.05426356589139, 0.990000000000002, 32.9457364341086, -169665.467183188, -0.1306335728282218
-0.6825187142228143, 61.48648648648639, -0.07000000000000028, 38.513513513513615, 20031.6013440929, 1.8177787630237203
1.6107382550335545, 87.14285714285715, 0.5, 12.85714285714285, 159398.87053402918, -0.6825187142228143
-0.7548845470692636, 34.306569343066016, 0.060000000000002274, 65.69343065693398, 11394.759549711134, 1.6107382550335545
0.2225189141077023, 71.99999999999989, 0.8699999999999974, 28.000000000000114, 63495.376233723604, -0.7548845470692636
-0.5312084993359938, 66.99999999999982, 0.14999999999999858, 33.000000000000185, -23528.447085999986, 0.2225189141077023
0.5788067675868165, 71.17117117117114, -0.45000000000000284, 28.82882882882887, -13219.514581854346, -0.5312084993359938
0.6272401433691782, 36.7688022284123, -0.7899999999999991, 63.2311977715877, -53658.28546966378, 0.5788067675868165
1.064070636178399, 28.96935933147633, -0.21000000000000085, 71.03064066852367, -8088.9062570068945, 0.6272401433691782
-1.384237553025223, 10.650887573964495, -1.259999999999998, 89.3491124260355, -45367.66176543088, 1.064070636178399
-1.8408941485864634, 17.52577319587624, -0.240000000000002, 82.47422680412376, 15762.68678800873, -1.384237553025223
-0.1750164077882264, 56.5459610027856, 0.6300000000000026, 43.4540389972144, -46278.25530381949, -1.8408941485864634
1.9175027870680033, 74.82269503546097, -0.25, 25.177304964539033, 84502.22626773432, -0.1750164077882264
-1.2766894122826289, 37.87878787878791, 0.09000000000000341, 62.12121212121209, 11494.552376075335, 1.9175027870680033
0.8882966910948226, 55.454545454545446, 0.8500000000000014, 44.54545454545455, -2553.6942311805183, -1.2766894122826289
0.06666666666666919, 16.1217587373168, -4.479999999999997, 83.87824126268319, 2925.0938527587787, 0.8882966910948226
-2.088772845953004, 21.285563751317206, 2.5600000000000023, 78.7144362486828, 2659.35801774201, 0.06666666666666919
2.6809651474530893, 36.91860465116281, 2.950000000000003, 63.08139534883719, 35862.9189598319, -2.088772845953004
0.403768506056527, 25.2906976744186, -0.5800000000000054, 74.7093023255814, -18684.600132077103, 2.6809651474530893
-9.957584326398706, 23.546511627906973, -1.4200000000000017, 76.45348837209302, 3549.692925942881, 0.403768506056527
16.65881244109331, 94.96774193548386, 2.3399999999999963, 5.032258064516136, -3628.2413485927264, -9.957584326398706
-1.3252731922808656, 5.0086355785837515, -3.1099999999999994, 94.99136442141625, -2484.3586083413184, 16.65881244109331
-5.1389501543890725, 7.40740740740742, -3.969999999999999, 92.59259259259258, -6482.731178472588, -1.3252731922808656
-1.4347826086956448, 36.5491651205938, -1.5999999999999943, 63.4508348794062, -80744.98514557494, -5.1389501543890725
-2.4803900784396897, 44.57627118644068, -0.20000000000000284, 55.42372881355932, -2269.512226938899, -1.4347826086956448
3.5565312843029737, 40.992448759439085, -5.530000000000001, 59.007551240560915, -1174.2486586703285, -2.4803900784396897
-3.043848446147296, 6.978319783197792, -10.75, 93.02168021680221, -615.8940281863825, 3.5565312843029737
0.08521516829995558, 6.047430830039502, -23.339999999999996, 93.9525691699605, -630.150050893724, -3.043848446147296
1.6017316017315906, 5.45740086376129, -23.53, 94.54259913623872, -568.0714127879747, 0.08521516829995558
-12.333965844402277, 2.368804664723053, -26.03, 97.63119533527694, -887.9087325544433, 1.6017316017315906
-6.394316163410292, 3.656220322887005, -17.450000000000003, 96.34377967711299, -1455.6133746108965, -12.333965844402277
-19.93742889647326, 20.750237416904078, -12.799999999999997, 79.24976258309593, -9069.859095654572, -6.394316163410292
-0.2128565346956232, 48.45559845559835, -2.3700000000000045, 51.54440154440165, -14777.983459007266, -19.93742889647326
-2.436660667312758, 51.25240847784196, -1.8499999999999943, 48.74759152215804, 17222.40336506247, -0.2128565346956232
2.965074839629363, 85.16377649325632, 1.3200000000000074, 14.836223506743668, -38120.52275660907, -2.436660667312758
1.5195369030390904, 45.086705202312224, -0.7800000000000011, 54.913294797687776, -39336.184182366334, 2.965074839629363
-4.938781125326734, 24.855491329479626, -0.730000000000004, 75.14450867052037, 5443.398470468142, 1.5195369030390904
0.5116150442477939, 93.39019189765453, 4.429999999999993, 6.609808102345467, 7450.966485303364, -4.938781125326734
1.9884360456917172, 92.81437125748477, 3.3999999999999915, 7.1856287425152345, 11114.134731329277, 0.5116150442477939
-0.028196813760059537, 85.71428571428555, 2.239999999999995, 14.285714285714446, 8486.159505488746, 1.9884360456917172
1.575254188744105, 86.24338624338635, 2.8700000000000045, 13.756613756613648, 12366.195193450738, -0.028196813760059537
2.3000292997362926, 80.14705882352916, 1.9500000000000028, 19.852941176470825, -52201.257780485124, 1.575254188744105
-0.9576320371445105, 38.03680981595131, -0.46999999999999886, 61.9631901840487, -30171.84190148827, 2.3000292997362926
0.36405999708752, 78.04878048780492, -0.7999999999999972, 21.95121951219508, -25227.07810266605, -0.9576320371445105
0.8962679988245656, 46.39639639639647, -0.9599999999999937, 53.60360360360353, -9665.545063113324, 0.36405999708752
0.2651738361815068, 15.107913669064803, -2.480000000000004, 84.8920863309352, -10620.566165345861, 0.8962679988245656
-1.2367234104466878, 8.135593220338802, -2.230000000000004, 91.8644067796612, -365016.40756308736, 0.2651738361815068
-1.4199655765920753, 15.811965811965983, -0.0899999999999892, 84.18803418803402, 50734.36163678153, -1.2367234104466878
0.12925463162430478, 52.19512195121925, 0.45000000000000284, 47.80487804878074, -47460.699198375434, -1.4199655765920753
-1.2900481996030773, 47.804878048780054, -0.5400000000000063, 52.195121951219946, -29829.24129626405, 0.12925463162430478
0.6133219226929209, 62.542955326460806, -0.8599999999999994, 37.457044673539194, -23301.31014941512, -1.2900481996030773
